Id,Action
35328,0.4083333333333333
35329,0.14083503054989815
3533,0.33163611676849963
35330,0.47746096401900884
35331,0.9292939579090292
35332,0.5868805159538357
35333,0.5122029871011541
35334,0.7754073319755601
35335,0.42951459606245757
35336,0.018652410047522064
35337,0.07466055668703327
35338,0.5377630685675492
35339,0.010522742701968771
3534,0.4549219280380177
35340,0.6413951120162933
35341,0.7390020366598778
35342,0.6368974881194841
35343,0.03905295315682281
35344,0.4763238289205703
35345,0.4007807196198235
35346,0.38801765105227426
35347,0.02527155465037339
35348,0.9921758316361168
35349,0.493245078071962
3535,0.9050237610319076
35350,0.355142566191446
35351,0.25006788866259333
35352,0.9651391717583163
35353,0.839918533604888
35354,0.9840291921249151
35355,0.06456211812627291
35356,0.2969110658520027
35357,0.6132892057026477
35358,0.7232179226069246
35359,0.8148845892735913
3536,0.8297352342158859
35360,0.44083503054989814
35361,0.24631704005431093
35362,0.23596401900882552
35363,0.7724202308214528
35364,0.41904276985743383
35365,0.6909708078750849
35366,0.9891717583163612
35367,0.5307875084860828
35368,0.38139850644942297
35369,0.31568228105906315
3537,0.9480651731160896
35370,0.9475220638153429
35371,0.20626272912423627
35372,0.5933129667345554
35373,0.13689748811948405
35374,0.5252376103190767
35375,0.5038357094365241
35376,0.08684657162253903
35377,0.1327223353699932
35378,0.11644602851323829
35379,0.3969959266802444
3538,0.3710624575695859
35380,0.05699253224711473
35381,0.1357264086897488
35382,0.7269348268839104
35383,0.9885777325186694
35384,0.6244059742023083
35385,0.6041751527494909
35386,0.41352681602172436
35387,0.9818737270875764
35388,0.20519348268839105
35389,0.5618295994568907
3539,0.6744908350305499
35390,0.6678038017651052
35391,0.16975560081466395
35392,0.9118295994568907
35393,0.11768499660556687
35394,0.32578071961982347
35395,0.49314324507807195
35396,0.6686184657162254
35397,0.0040054310930074674
35398,0.4998133061778683
35399,0.05334351663272233
354,0.05862186014935506
3540,0.3254073319755601
35400,0.5512050237610319
35401,0.5246775288526816
35402,0.7253564154786151
35403,0.9817209775967414
35404,0.2623896809232858
35405,0.010098438560760353
35406,0.14428038017651051
35407,0.88326544467074
35408,0.02909029192124915
35409,0.8660726408689748
3541,0.6740835030549898
35410,0.21844874405974202
35411,0.35862186014935504
35412,0.8638492871690427
35413,0.4906483367277665
35414,0.578377460964019
35415,0.940071283095723
35416,0.15317379497623898
35417,0.25127291242362526
35418,0.12678207739307534
35419,0.3646978954514596
3542,0.9187372708757637
35420,0.3603021045485404
35421,0.8343346911065852
35422,0.8429056347589953
35423,0.3458927359131025
35424,0.44915139171758317
35425,0.18026137135098438
35426,0.8679565512559403
35427,0.49655465037338764
35428,0.2896639511201629
35429,0.011812627291242363
3543,0.7070943652410048
35430,0.01238968092328581
35431,0.39910047522063813
35432,0.08706720977596741
35433,0.0678377460964019
35434,0.7239986422267481
35435,0.15458248472505093
35436,0.3126951799049559
35437,0.34035980991174475
35438,0.3391038696537678
35439,0.8696367956551256
3544,0.6426680244399186
35440,0.12352342158859471
35441,0.531500339443313
35442,0.529735234215886
35443,0.32308214528173795
35444,0.6463170400543109
35445,0.7239816700610998
35446,0.436693822131704
35447,0.7945179904955872
35448,0.36047182620502377
35449,0.8068906992532248
3545,0.8023421588594705
35450,0.9402070604209097
35451,0.3299049558723693
35452,0.33555668703326547
35453,0.705040733197556
35454,0.4574507807196198
35455,0.7022572980312288
35456,0.9110488798370672
35457,0.9739816700610998
35458,0.3786999321113374
35459,0.40765444670739986
3546,0.6611846571622539
35460,0.3909368635437882
35461,0.4141887304820095
35462,0.48127970128988456
35463,0.26449422946367956
35464,0.26055668703326545
35465,0.5239816700610997
35466,0.632009504412763
35467,0.15709436524100476
35468,0.4589613034623218
35469,0.7830278343516632
3547,0.23520027155465037
35470,0.135081466395112
35471,0.2690936863543788
35472,0.6089273591310251
35473,0.6451799049558724
35474,0.27275967413441954
35475,0.11278004073319756
35476,0.4910047522063815
35477,0.17564494229463679
35478,0.4290563475899525
35479,0.36709097080787506
3548,0.3082315003394433
35480,0.013832315003394434
35481,0.5264426340801086
35482,0.2314324507807196
35483,0.7570434487440597
35484,0.5099966055668703
35485,0.5308893414799728
35486,0.735030549898167
35487,0.41116768499660555
35488,0.2909877800407332
35489,0.9777494908350306
3549,0.03883231500339443
35490,0.07247114731839782
35491,0.5812457569585879
35492,0.12106245756958588
35493,0.07530549898167006
35494,0.3403937542430414
35495,0.2024949083503055
35496,0.6856415478615071
35497,0.07932790224032586
35498,0.3923964697895451
35499,0.8471656483367278
355,0.34945689069925323
3550,0.7410556687033265
35500,0.040580448065173115
35501,0.461642905634759
35502,0.9464358452138493
35503,0.9412084181941616
35504,0.18430074677528852
35505,0.7333842498302784
35506,0.4865071283095723
35507,0.42732518669382213
35508,0.31519008825526135
35509,0.5436354378818737
3551,0.08156822810590632
35510,0.7198404616429056
35511,0.9792430414120842
35512,0.6868126272912424
35513,0.45782416836388323
35514,0.027613713509843856
35515,0.911591989137814
35516,0.42610319076714187
35517,0.9122199592668024
35518,0.6720128988458928
35519,0.4321792260692464
3552,0.3047012898845893
35520,0.32988798370672096
35521,0.9648845892735913
35522,0.9027325186693822
35523,0.40636456211812627
35524,0.9984215885947046
35525,0.1673285811269518
35526,0.6029361846571623
35527,0.5802783435166328
35528,0.8288696537678207
35529,0.8403258655804481
3553,0.026001357773251868
35530,0.3194670739986422
35531,0.13840801086218602
35532,0.21463000678886626
35533,0.7579090291921249
35534,0.6730482009504413
35535,0.14161575016972167
35536,0.630091649694501
35537,0.13245078071961983
35538,0.4895621181262729
35539,0.7810251188051596
3554,0.3658350305498982
35540,0.6922437202987101
35541,0.582909029192125
35542,0.7306008146639511
35543,0.5314154786150713
35544,0.2040733197556008
35545,0.673591310251188
35546,0.46300067888662594
35547,0.1655295315682281
35548,0.7241344195519348
35549,0.5867786829599457
3555,0.8837236931432451
35550,0.8312457569585879
35551,0.5492192803801765
35552,0.1992192803801765
35553,0.40777325186693825
35554,0.007722335369993211
35555,0.2945858791581806
35556,0.1644602851323829
35557,0.11554650373387644
35558,0.8118635437881874
35559,0.5345213849287169
3556,0.7775118805159539
35560,0.17099456890699252
35561,0.03365580448065173
35562,0.3409198913781398
35563,0.7345383570943652
35564,0.42462661235573657
35565,0.3050067888662593
35566,0.22622199592668024
35567,0.4430753564154786
35568,0.14360149355057705
35569,0.6844025797691785
3557,0.019212491513917174
35570,0.36240665308893416
35571,0.09497623896809233
35572,0.07114731839782756
35573,0.8570264765784114
35574,0.556551255940258
35575,0.1618805159538357
35576,0.21814324507807195
35577,0.26500339443312965
35578,0.3639680923285811
35579,0.5586897488119484
3558,0.1474541751527495
35580,0.8554650373387644
35581,0.6112695179904956
35582,0.13705023761031906
35583,0.6076883910386965
35584,0.261642905634759
35585,0.04114052953156823
35586,0.5101663272233538
35587,0.8391547861507128
35588,0.31479972844534965
35589,0.8534453496266123
3559,0.9767820773930753
35590,0.7075865580448065
35591,0.8992192803801765
35592,0.7536659877800407
35593,0.4144942294636796
35594,0.8787678207739308
35595,0.7126782077393076
35596,0.4227766463000679
35597,0.6282247114731839
35598,0.16259334691106586
35599,0.6428547182620502
356,0.8397488119484046
3560,0.8867277664630007
35600,0.5790224032586558
35601,0.11108282416836389
35602,0.37625594025797693
35603,0.7184317718940937
35604,0.3077732518669382
35605,0.4553122878479294
35606,0.5954005431093008
35607,0.48820434487440595
35608,0.36990835030549896
35609,0.30986082824168365
3561,0.23467413441955193
35610,0.14772572980312287
35611,0.4457569585879158
35612,0.11498642226748133
35613,0.37774949083503057
35614,0.8006958587915818
35615,0.7193143245078072
35616,0.140071283095723
35617,0.9932281059063136
35618,0.8505091649694501
35619,0.8441276306856755
3562,0.5228105906313646
35620,0.8862355736591989
35621,0.06184657162253904
35622,0.6828411405295316
35623,0.813102511880516
35624,0.6928716904276986
35625,0.22340461642905635
35626,0.4137644263408011
35627,0.3271215207060421
35628,0.863306177868296
35629,0.6785811269517991
3563,0.37678207739307534
35630,0.5047691785471826
35631,0.48421588594704684
35632,0.46271215207060423
35633,0.007060420909708078
35634,0.5460624575695858
35635,0.7751866938221317
35636,0.646826205023761
35637,0.18888323150033945
35638,0.11805838424983028
35639,0.8055329260013577
3564,0.2920230821452817
35640,0.2469110658520027
35641,0.8098099117447386
35642,0.976612355736592
35643,0.3065173116089613
35644,0.9571961982348948
35645,0.9422606924643585
35646,0.25639850644942297
35647,0.020010183299389
35648,0.3741853360488798
35649,0.13104209097080788
3565,0.7495756958587916
35650,0.9186524100475221
35651,0.15532926001357772
35652,0.11415478615071283
35653,0.6544467073998642
35654,0.8319925322471148
35655,0.2878988458927359
35656,0.49903258655804483
35657,0.4066870332654447
35658,0.6973353699932111
35659,0.027511880515953834
3566,0.5836558044806517
35660,0.12377800407331975
35661,0.19540054310930074
35662,0.9103699932111338
35663,0.15969110658520028
35664,0.6311439239646979
35665,0.10015274949083502
35666,0.8052274270196877
35667,0.15667006109979634
35668,0.9320434487440598
35669,0.5717073998642227
3567,0.7228445349626612
35670,0.8141208418194161
35671,0.7948913781398507
35672,0.46463000678886623
35673,0.6739307535641548
35674,0.171571622539036
35675,0.9900033944331297
35676,0.41398506449422945
35677,0.7783095723014256
35678,0.02043448744059742
35679,0.9507976917854718
3568,0.7529871011541073
35680,0.7397318397827563
35681,0.09058044806517311
35682,0.21882213170400544
35683,0.7756619144602851
35684,0.3155295315682281
35685,0.8463340122199593
35686,0.5374405974202309
35687,0.5878818737270876
35688,0.48538696537678205
35689,0.6953496266123558
3569,0.7939069925322472
35690,0.9795145960624576
35691,0.9911914460285133
35692,0.961388323150034
35693,0.9639341479972845
35694,0.5239646978954514
35695,0.961337406653089
35696,0.5166327223353699
35697,0.8768499660556687
35698,0.38336727766463
35699,0.5193652410047522
357,0.29373727087576373
3570,0.7668194161575017
35700,0.515071283095723
35701,0.5984046164290564
35702,0.758112695179905
35703,0.7688560760353021
35704,0.8198744059742024
35705,0.5392226748133062
35706,0.581907671418873
35707,0.9472165648336728
35708,0.2613543788187373
35709,0.7913611676849966
3571,0.7915987780040733
35710,0.5723014256619144
35711,0.24545145960624576
35712,0.046181262729124234
35713,0.895061099796334
35714,0.24643584521384929
35715,0.173387644263408
35716,0.9539884589273592
35717,0.5035132382892057
35718,0.28764426340801086
35719,0.1236591989137814
3572,0.41546164290563475
35720,0.5131534283774609
35721,0.8097080787508486
35722,0.39753903598099116
35723,0.2569246435845214
35724,0.7286999321113374
35725,0.16853360488798372
35726,0.28475899524779363
35727,0.21042090970807875
35728,0.9538696537678207
35729,0.75
3573,0.47898845892735914
35730,0.1305838424983028
35731,0.5399355057705363
35732,0.44974541751527497
35733,0.3121011541072641
35734,0.08238289205702648
35735,0.8902070604209097
35736,0.03791581805838425
35737,0.7684996605566871
35738,0.3235234215885947
35739,0.3881194840461643
3574,0.5264765784114053
35740,0.3896469789545146
35741,0.4518839103869654
35742,0.24910047522063816
35743,0.6446198234894772
35744,0.17413441955193482
35745,0.026069246435845215
35746,0.7063985064494229
35747,0.6468601493550578
35748,0.8507467752885268
35749,0.09254921928038018
3575,0.7783604887983707
35750,0.9903937542430414
35751,0.5153767820773931
35752,0.6359470468431772
35753,0.30938560760353023
35754,0.45078071961982347
35755,0.5016972165648337
35756,0.984725050916497
35757,0.4629837067209776
35758,0.23810251188051595
35759,0.7228105906313645
3576,0.7420400543109301
35760,0.5755091649694501
35761,0.14115750169721655
35762,0.720264765784114
35763,0.6203326544467074
35764,0.6115750169721657
35765,0.20916496945010182
35766,0.27466055668703326
35767,0.8665648336727766
35768,0.3518329938900204
35769,0.5684657162253903
3577,0.5976578411405296
35770,0.12338764426340801
35771,0.3637304820095044
35772,0.08221317040054311
35773,0.4382892057026477
35774,0.8994059742023082
35775,0.09509504412763069
35776,0.14587576374745417
35777,0.25795994568906994
35778,0.1030040733197556
35779,0.4930074677528853
3578,0.6893414799728446
35780,0.2047182620502376
35781,0.17844534962661235
35782,0.9495417515274949
35783,0.3696877121520706
35784,0.5824507807196199
35785,0.5605906313645621
35786,0.5176510522742702
35787,0.13469110658520028
35788,0.42914120841819414
35789,0.5760862186014936
3579,0.6146469789545146
35790,0.5913272233536999
35791,0.3680753564154786
35792,0.20819755600814663
35793,0.5295145960624575
35794,0.9422097759674134
35795,0.5355566870332654
35796,0.6325356415478615
35797,0.40234215885947044
35798,0.09044467073998642
35799,0.7879667345553293
358,0.7275627970128988
3580,0.7235913102511881
35800,0.08808553971486761
35801,0.8281059063136457
35802,0.014019008825526137
35803,0.886591989137814
35804,0.6079938900203666
35805,0.17613713509843856
35806,0.7144772572980312
35807,0.4645112016293279
35808,0.1877970128988459
35809,0.753326544467074
3581,0.981856754921928
35810,0.11844874405974203
35811,0.32642566191446026
35812,0.8021384928716905
35813,0.49989816700611
35814,0.5509504412763069
35815,0.988153428377461
35816,0.9226917854718262
35817,0.7543618465716225
35818,0.7612355736591989
35819,0.10482009504412763
3582,0.6526646300067889
35820,0.3486252545824847
35821,0.5113204344874406
35822,0.5445858791581806
35823,0.16070943652410047
35824,0.5057026476578411
35825,0.9045315682281059
35826,0.40546503733876443
35827,0.26610658520027153
35828,0.41722674813306176
35829,0.31995926680244396
3583,0.09825186693822131
35830,0.1448234894772573
35831,0.8785132382892057
35832,0.04455193482688391
35833,0.16576714188730482
35834,0.4155634758995248
35835,0.8345892735913103
35836,0.15181602172437203
35837,0.017701968771215208
35838,0.9711642905634759
35839,0.8973183978275628
3584,0.5593007467752885
35840,0.6854039375424305
35841,0.5243211133740665
35842,0.6713170400543109
35843,0.7858282416836389
35844,0.1827732518669382
35845,0.028615071283095723
35846,0.9940767141887304
35847,0.10924983027834352
35848,0.3807535641547862
35849,0.4561608961303462
3585,0.7750339443312967
35850,0.6983536999321114
35851,0.063306177868296
35852,0.9048031228784793
35853,0.7183808553971487
35854,0.6901731160896131
35855,0.22527155465037338
35856,0.43102511880515954
35857,0.8630855397148676
35858,0.8920061099796334
35859,0.5089443312966735
3586,0.5686354378818738
35860,0.920061099796334
35861,0.6950950441276307
35862,0.21060760353021046
35863,0.3903428377460964
35864,0.7977087576374745
35865,0.8302953156822811
35866,0.8022912423625255
35867,0.11079429735234216
35868,0.199949083503055
35869,0.039086897488119485
3587,0.08513238289205703
35870,0.828173794976239
35871,0.6016463000678887
35872,0.04711473183978276
35873,0.41656483367277664
35874,0.013968092328581127
35875,0.8256109979633401
35876,0.8688730482009505
35877,0.7691955193482688
35878,0.029633401221995925
35879,0.7660896130346232
3588,0.030583842498302784
35880,0.36608961303462323
35881,0.3924134419551935
35882,0.6374745417515275
